,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
176,0.9905030808066378,1,0.75,0.5333796940194715,0.9246302040708916,0.6261901595857888,0.5070121058838369,0.7871588916007409,0.8848122124292038,0.6337903
177,2.6813242640480755e-06,0,0.421875,0.2902366863905325,0.20848756982846017,0.4240299127117315,0.4133198524601152,0.3327014919637485,0.1620476311083503,0.2900407
178,1.117512985089293e-09,0,0.203125,0.2902366863905325,0.005295895974304003,0.3308575030387151,0.37105105771588864,0.17206283632134262,0.03232285180147955,0.21559459
179,0.15641169417993292,1,0.5,0.5333796940194715,0.5482013758658122,0.556633190545792,0.45652675022472095,0.6833864555520345,0.5774339228679738,0.5505364
180,0.25252440067009857,1,0.640625,0.8546137339055794,0.40057568226786167,0.6005708837469097,0.6216146033444608,0.6810887441690929,0.6024530871023092,0.6707725
181,1.9515536972486094e-06,0,0.375,0.2902366863905325,0.06600190930086136,0.3815882497393979,0.4033222231792012,0.23855819091957342,0.13109615019340046,0.28122
182,7.754367397191628e-09,0,0.421875,0.2902366863905325,0.016576054559627927,0.3985097847190249,0.38571592818454914,0.29649314287328143,0.05423830532090773,0.28059068
183,1.5586680057637124e-08,0,0.234375,0.2902366863905325,0.0020145169743448544,0.2949642768863816,0.36878222011645784,0.11723491938029192,0.01617216480466924,0.23666543
184,0.41629139818396904,1,0.78125,0.8546137339055794,0.3982900099578035,0.6033492130638073,0.6552360486952652,0.6877604048021104,0.6015214661848369,0.73246807
185,7.686956248005312e-08,0,0.1875,0.2902366863905325,0.006229985535323382,0.3251968964806848,0.3900537871797008,0.13748105988862197,0.03217188378871912,0.19941242
186,0.00019131601289013747,0,0.453125,0.2902366863905325,0.4528802511217661,0.44593121048440965,0.43291380310259786,0.38868266246794303,0.30268403402673244,0.35046154
187,5.758118788154881e-07,0,0.328125,0.2902366863905325,0.020791123513931874,0.35657231293936753,0.3900537871797008,0.17278424699051892,0.07933104355238586,0.27560967
188,0.0007863651846039393,0,0.234375,0.2902366863905325,0.3665784149490029,0.4748069679193306,0.41339348509115015,0.4429276740908983,0.3533584392010384,0.42666394
189,1.6872106759293432e-10,0,0.125,0.2902366863905325,0.0011382928961594376,0.2969859289267572,0.33660367573562466,0.12599154842382018,0.016442228367208763,0.25728202
190,0.00048551468725696226,0,0.265625,0.2902366863905325,0.4994549976544706,0.4524865704080272,0.4329874357336328,0.4033967178311601,0.3545780106955578,0.4343264
191,5.1573117852267573e-08,0,0.1875,0.2902366863905325,0.006269340724748886,0.3301111357775777,0.39566256167118075,0.14730907787192585,0.02985895125494919,0.18038689
192,0.11069030602283594,1,0.3125,0.5333796940194715,0.1085093216013439,0.5024831054339362,0.4403132922509136,0.5185619693549448,0.26985468919240274,0.596122
193,0.00568183537835677,1,0.28125,0.2902366863905325,0.8831925719459625,0.4985549768773311,0.44920089370744015,0.5649481893242323,0.6132285673876698,0.42745748
194,0.00012330882910647765,0,0.3125,0.2902366863905325,0.4367489105473775,0.4413036749516187,0.43291380310259786,0.3879003381695579,0.2806494122343027,0.3113073
195,0.01926962691035163,1,0.46875,0.5333796940194715,0.2095162453670567,0.5284996788641022,0.5039407778485574,0.5868678284021545,0.3659870534557112,0.455603
196,3.115166585043075e-08,0,0.25,0.2902366863905325,0.003916856384861957,0.3138677919946327,0.3633680560444639,0.13250608123337815,0.028461249763735534,0.2704474
197,0.0029060866352792324,1,0.359375,0.5333796940194715,0.09343171341043836,0.5018753126018077,0.45990724289339635,0.5323018261937815,0.2131944572084992,0.45780388
198,0.0005094403933702729,0,0.375,0.2902366863905325,0.3626429762108316,0.4697376999484942,0.4329874357336328,0.4498802174048971,0.3288067752787678,0.36727995
199,1.3185449465028366e-06,0,0.296875,0.2902366863905325,0.0923636770412562,0.3980553581417325,0.3752894180353684,0.30761308768849716,0.1504238107700474,0.3129838
200,0.8393930758224398,1,0.484375,0.5333796940194715,0.3683008488758088,0.5588617278112946,0.4612188191852889,0.6143438762477509,0.5578511604067716,0.6042766
201,3.790252177865892e-09,0,0.375,0.2902366863905325,0.04391163106658428,0.3843151861796266,0.38269727357920724,0.2638663772405713,0.08075570683873246,0.29170275
202,0.0008727844617051386,1,0.34375,0.2902366863905325,0.7205156473504803,0.4690817620257505,0.41869649306107426,0.480538186935736,0.43401323602951347,0.36276674
203,0.00410029528202919,1,0.375,0.2902366863905325,0.7297668916685295,0.49861548228951064,0.4296069430649574,0.5613674449620534,0.5277067738830937,0.35821486
204,0.0001956872766162573,0,0.296875,0.2902366863905325,0.0470499237586832,0.36362691733096203,0.39117245661625183,0.2504957094648875,0.11039997959423731,0.31114307
205,2.329464512278888e-08,0,0.40625,0.2902366863905325,0.01807057441611654,0.3595650659136739,0.38269727357920724,0.22498836368488326,0.042677397645964975,0.23781477
206,2.3235380886957112e-08,0,0.359375,0.2902366863905325,0.018347794644330877,0.3567258185387416,0.38933094353036946,0.2330595015698435,0.04311103432036605,0.27232888
207,0.02883522728539702,1,0.546875,0.5333796940194715,0.1791417053765905,0.5222222530973525,0.4403132922509136,0.5553217814448104,0.37398538485553284,0.5958038
208,3.8907775187362023e-07,0,0.21875,0.2902366863905325,0.0813405242217914,0.38317748656543005,0.39622139894062436,0.2727701527441761,0.1240390726818933,0.27705845
209,6.570913467495296e-06,0,0.21875,0.2902366863905325,0.002356844180126269,0.29470890688991047,0.35027332307159653,0.11821622349994186,0.0391188034969106,0.18982966
210,7.99841756953122e-06,0,0.15625,0.2902366863905325,0.09711451017479919,0.3839025952980448,0.38755744127043146,0.2880118297524465,0.16901100386677304,0.33838278
211,1.3921194813023517e-05,0,0.40625,0.2902366863905325,0.17223281483153594,0.41344014693659725,0.41398984583162857,0.3086929330292096,0.14359682076477573,0.3159572
212,2.377650584162314e-07,0,0.359375,0.2902366863905325,0.059544667736801525,0.3923949371531289,0.38269727357920724,0.27524218027611846,0.10489402910008712,0.33363184
213,1.652745516431089e-08,0,0.296875,0.2902366863905325,0.016835075903946027,0.3575508936476231,0.3900537871797008,0.17306302737420412,0.06639569509107511,0.26599947
214,0.0025068228558686482,1,0.328125,0.5333796940194715,0.11732200712444138,0.5123977860889787,0.46703528424803037,0.5538853583903918,0.23808963359170512,0.5656822
215,3.0814286826019204e-07,0,0.40625,0.2902366863905325,0.06968251720170598,0.3925289246302749,0.38269727357920724,0.28286159100645775,0.11401079384333954,0.3105692
216,1.0,1,0.90625,0.8546137339055794,0.9996007729575346,0.6973106669844276,0.7434748063031404,0.8605767640072032,0.9828342064860138,0.88357246
217,5.359270731243185e-08,0,0.234375,0.2902366863905325,0.00775579101057998,0.3341300215777664,0.3724898565447575,0.16547697955612972,0.04039067518963151,0.2686148
218,0.002988227067676381,0,0.359375,0.2902366863905325,0.7375885715762588,0.481456938942418,0.4395388265432659,0.4795922013650259,0.394930869607039,0.37110838
219,0.001216220404568438,1,0.421875,0.2902366863905325,0.7280161825640304,0.5109557554128727,0.4498708870789535,0.5860460224074198,0.4895897155846973,0.42506778
220,1.0,1,0.796875,0.8546137339055794,0.9952195572033902,0.6938700921585295,0.6484839369034995,0.8658074334624523,0.9736039133969834,0.79063845
221,1.2952898035953234e-05,0,0.421875,0.2902366863905325,0.05438614510119261,0.41358967605988467,0.39860758364548776,0.28801884544502077,0.190845771018206,0.31136516
222,0.03052629994833585,1,0.4375,0.2902366863905325,0.9174107383457433,0.5073902072154415,0.4316245078992071,0.5765976977757229,0.5945714098439845,0.4207585
223,0.0015263142394235081,1,0.46875,0.2902366863905325,0.8432158378962733,0.48731090322881504,0.43534542172925006,0.5380736140514897,0.5299843626907954,0.43052456
224,3.994206846306746e-06,0,0.15625,0.2902366863905325,0.09678868964357834,0.3849519321781135,0.39535679514962496,0.26342709232502937,0.16209842590246842,0.2568372
225,0.0018576387999750413,1,0.421875,0.2902366863905325,0.858392639443448,0.49413791184869804,0.438290443703557,0.5456333422059021,0.5546608713771095,0.4051409
226,2.2172014763058957e-05,0,0.34375,0.2902366863905325,0.24004187170669344,0.4178847000511051,0.4115943363649765,0.33892791004930445,0.1913516634271908,0.35455084
227,0.9764570176908111,1,0.84375,0.8546137339055794,0.9611523664488074,0.6568955351810357,0.6484839369034995,0.824997711342305,0.8481065251165814,0.7645457
228,0.003540379292109542,0,0.328125,0.5333796940194715,0.07026962681158805,0.49850900075313925,0.46302437602758995,0.5,0.20339712731576395,0.5054448
229,0.001184047447430676,0,0.28125,0.2902366863905325,0.2535787334811072,0.45974352378712047,0.4115943363649765,0.40837825434524255,0.2671736525712288,0.43134668
230,0.0005178821299435559,0,0.328125,0.2902366863905325,0.4522504514272507,0.4418306634142054,0.4163385070654571,0.386670093408424,0.3350134643902821,0.36831763
231,0.5808961527352592,1,0.703125,0.8546137339055794,0.48998310983028637,0.565597903083464,0.6609035677722371,0.6303582382798053,0.5008912232439816,0.740689
232,1.1401755406076584e-08,0,0.21875,0.2902366863905325,0.002359057733429374,0.2982331713535766,0.36361030266931404,0.12851439023102942,0.015951764740984815,0.20858847
233,9.328906096247995e-08,0,0.203125,0.2902366863905325,0.005817721684863812,0.32614801669599075,0.3900537871797008,0.13417239158668726,0.0327424036030109,0.23523426
234,5.4358749509479e-07,0,0.3125,0.2902366863905325,0.018500927867541584,0.3504273904695547,0.39860758364548776,0.17929238483611368,0.06819250267437872,0.1980792
235,0.0009964445754169562,1,0.453125,0.2902366863905325,0.8212977905879318,0.48216786528920036,0.43534542172925006,0.5214730111302088,0.5044140517693573,0.42048237
236,2.707332397800885e-10,0,0.203125,0.2902366863905325,0.0022864133607999534,0.3097514789588692,0.37105105771588864,0.15362862458253315,0.01705459306069665,0.19199552
237,0.00037813800650745417,0,0.3125,0.2902366863905325,0.491662294473187,0.445630821316094,0.43593245770793976,0.4060618130794086,0.3317729851965853,0.33126533
238,8.624873639719077e-08,0,0.171875,0.2902366863905325,0.009864567152973758,0.32434184609294675,0.38205065611595823,0.18253552379452698,0.03464580525721881,0.24769798
239,3.734775859975625e-05,0,0.421875,0.2902366863905325,0.4843717882926051,0.44518854985137873,0.43896043707507043,0.44514740121770136,0.22571292635018003,0.35114354
240,6.188589809293704e-05,0,0.3125,0.2902366863905325,0.3168997081976993,0.4271284665150776,0.4299687811282909,0.35669509326658133,0.22060454805284746,0.32681915
241,1.0623332373870607e-07,0,0.328125,0.2902366863905325,0.018253900617997164,0.3494068619039316,0.4069372385250215,0.1951055881983575,0.04702428140398309,0.23311664
242,0.9995623979810819,1,0.75,0.8546137339055794,0.9199427300546813,0.641191834199429,0.662029704442577,0.7582932257786131,0.869766992197036,0.79776657
243,1.0,1,0.828125,0.8546137339055794,0.9999895476949688,0.7109125574822105,0.7354385110561392,0.8517884626076643,0.9998777026216914,0.8435917
244,1.510485408099307e-08,0,0.203125,0.2902366863905325,0.0055116642770969854,0.32310688984513625,0.3681122267449445,0.1466693615540524,0.03440573799155828,0.22367123
245,0.7984977226155157,0,0.34375,0.5333796940194715,0.2101719569631465,0.49193214579629196,0.44756251241467887,0.48980541562785074,0.3770341241237615,0.4601094
246,0.00027500326611698973,0,0.234375,0.2902366863905325,0.3825336080032102,0.43529270127347724,0.41339348509115015,0.37491351821104013,0.29419671967381933,0.38736376
247,1.8998452447367112e-06,0,0.234375,0.2902366863905325,0.17590800858226677,0.45624976585778776,0.4115943363649765,0.4102779798191712,0.18265044882134748,0.3482066
248,7.741273442991485e-08,0,0.125,0.2902366863905325,0.0031274265343817407,0.3059884437309524,0.3651672047706375,0.1240186995952448,0.02488489932731901,0.27392304
249,0.0013525740499978286,0,0.28125,0.2902366863905325,0.4480753814983402,0.4794192652024862,0.4163385070654571,0.46556338478666603,0.4046333572771477,0.38693863
250,2.1943974206302701e-10,0,0.1875,0.2902366863905325,0.0010930763552659,0.2917252585387343,0.3377623092830325,0.15325029964131479,0.011106875723317098,0.19870481
251,0.6606582165159209,1,0.421875,0.5333796940194715,0.8392583645491711,0.5653875761441851,0.48420042080995396,0.69476705318894,0.6549057581367033,0.5838202
252,6.428933102827044e-06,0,0.40625,0.5333796940194715,0.016908596411878186,0.46728405104092546,0.4026498572620548,0.4468549343128023,0.11963299528824088,0.5024684
253,0.9879504819231194,1,0.734375,0.5333796940194715,0.893931185328426,0.6186195153904948,0.48741815524135407,0.7678653824836325,0.8667702408518009,0.6370251
254,0.00010751559698808838,0,0.265625,0.2902366863905325,0.6080034310757143,0.4691421593497637,0.4183560718997068,0.43296710037964,0.33387023970417656,0.3850939
255,4.297756943228077e-06,0,0.15625,0.2902366863905325,0.04452464631194129,0.36418950048995724,0.3813806627444448,0.241006592083581,0.11550460257814331,0.29125354
256,0.006922034748707459,1,0.25,0.2902366863905325,0.8899223755223117,0.49594308006884563,0.44920089370744015,0.5688557656460279,0.6218302864147466,0.417582
257,0.2537649407293533,1,0.640625,0.8546137339055794,0.40057568226786167,0.6007345721752041,0.6216146033444608,0.6813885288100525,0.6028331515486118,0.67111504
258,5.506838186833551e-07,0,0.34375,0.2902366863905325,0.08346127880687024,0.3910999301131599,0.40713184894450755,0.27020236847722734,0.12894696229709382,0.2944413
259,6.525253351534543e-08,0,0.21875,0.2902366863905325,0.0051971675426100115,0.3203666431387096,0.366555324643621,0.14829078076807148,0.0307322506228074,0.20989504
260,3.107361043646859e-06,0,0.375,0.2902366863905325,0.23223388298359818,0.4290922681747521,0.43178464774793773,0.35364337369034965,0.15374147512030725,0.36337614
261,0.00021334127310146836,0,0.34375,0.2902366863905325,0.3160027109020594,0.430244145860685,0.41339348509115015,0.3487535696992344,0.260648020532735,0.39478374
262,1.0,1,0.84375,0.8546137339055794,0.999996194066027,0.7587517363409224,0.788294696364782,0.9154008050972349,0.9990240679992429,0.8804807
263,5.168221564418515e-06,0,0.15625,0.2902366863905325,0.09435708393331194,0.38361848459723397,0.38755744127043146,0.2878599558151314,0.16485065433109267,0.34558746
264,0.12096595811373217,1,0.34375,0.2902366863905325,0.9696731285228666,0.5371312706420293,0.4491922471969459,0.6524755687090632,0.7353092184012647,0.44223887
265,1.6392546481689159e-06,0,0.28125,0.2902366863905325,0.05656977800408484,0.3737461314392872,0.392411773175318,0.23390500323188332,0.1191173751025758,0.27861017
266,0.9895301680380088,1,0.625,0.8546137339055794,0.9385038560964853,0.6552587212190815,0.6542827181568662,0.8119018125904016,0.8079375321716927,0.7539556
267,4.1114771961175807e-10,0,0.203125,0.2902366863905325,0.0025974014290397053,0.3070234245147437,0.34075031123483146,0.1585670557686636,0.02290304230460628,0.23825446
268,9.56338088375149e-07,0,0.328125,0.2902366863905325,0.06664463436500437,0.42909343756433554,0.40530987882703184,0.36114308262092204,0.14601475229533467,0.3217865
269,3.906864742082777e-09,0,0.15625,0.2902366863905325,0.0004225516676768181,0.2688259020858704,0.3292810239615047,0.09701656934458669,0.00975008891956023,0.24862477
270,0.020242799592738475,1,0.234375,0.2902366863905325,0.7575463820972068,0.47299432751842174,0.42481979238698486,0.5066633475183892,0.478274544090079,0.38340786
271,0.0031813474745889954,0,0.171875,0.2902366863905325,0.016168595638141152,0.3306542431391513,0.3861595038807294,0.14896358717353295,0.10027439243164098,0.26411653
272,3.997748368501046e-05,0,0.375,0.2902366863905325,0.5555210232012492,0.44730662318693976,0.4139523223605937,0.43941370812229696,0.28871470677715905,0.34735736
273,0.0,0,0.375,0.2902366863905325,0.03572917228648526,0.4220441886009844,0.4299687811282909,0.3438655599716449,0.18600560835796856,0.2740199
274,1.5152765352171191e-09,0,0.265625,0.2902366863905325,0.0013520729488947563,0.29522145719582027,0.3292810239615047,0.1202594142558538,0.021440884154784855,0.24535474
275,1.2930120176818105e-10,0,0.171875,0.2902366863905325,0.0016509485069662194,0.306331163708142,0.34934980303905244,0.1249238614517804,0.019641770209992467,0.22444403
276,1.2121898416305711e-07,0,0.296875,0.2902366863905325,0.021184723512933577,0.3493248356949796,0.4069372385250215,0.20036725986654697,0.0506290306788892,0.22878815
277,1.674836444831846e-06,0,0.234375,0.2902366863905325,0.03851041197081435,0.35720781889781206,0.3869894372359248,0.23616508241676662,0.09268071077358034,0.2300382
278,2.652835535230496e-08,0,0.375,0.2902366863905325,0.020972591489254278,0.359419124047326,0.38269727357920724,0.23040881706598604,0.04593716737382672,0.23331454
279,1.0,1,0.859375,0.8546137339055794,0.9999916333859272,0.7289229185537258,0.7674129254973694,0.8839368432787114,0.99879933387283,0.8874388
