g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
5.660901217815575e-08,0,0.40625,0.2902366863905325,0.024859793751270644,0.4020425806463649,0.375226577541152,0.312139268018988,0.06799025079555251,0.2810607
1.1378704057526684e-07,0,0.234375,0.2902366863905325,0.003043777236246916,0.29803157598394564,0.34972476097346,0.11967217549647069,0.020477687576631074,0.23708495
0.8388769440247182,1,0.78125,0.8546137339055794,0.5002891243485722,0.608618990484129,0.6440105236325344,0.7174150225266168,0.6566181499738311,0.73396426
5.611686783499184e-07,0,0.1875,0.2902366863905325,0.009392749099429734,0.32868782740361335,0.34972476097346,0.14139350144300006,0.04058279015968765,0.19949207
0.001394978090389404,0,0.453125,0.2902366863905325,0.5559427241118328,0.45135585205453077,0.3875488508583545,0.4097866966189481,0.35633120530599155,0.3503189
4.203569850647561e-06,0,0.3125,0.2902366863905325,0.031114660758424832,0.36011688682690646,0.34972476097346,0.17866241748763764,0.09881279507293207,0.27581537
0.00571238120096763,0,0.234375,0.2902366863905325,0.4667560960393255,0.4792142942208852,0.39406024989137955,0.46770818973205314,0.41006784675352903,0.42775807
1.2317102011446595e-09,0,0.140625,0.2902366863905325,0.0017206431942974937,0.3007883549422671,0.33710660533452597,0.12914754497437214,0.020818170384703863,0.2578512
0.003533581975027227,0,0.265625,0.2902366863905325,0.6014646745046862,0.4577608399932823,0.38989594320928384,0.42555779470007365,0.41205496591280305,0.43501705
3.764978238759109e-07,0,0.171875,0.2902366863905325,0.009451893627829586,0.3338755563134642,0.34972476097346,0.15195868198384352,0.037686405813421885,0.18018156
0.47606898777586376,1,0.3125,0.5333796940194715,0.1554726586422003,0.5075023311969137,0.51737567817615,0.5470117138745395,0.3187128381201519,0.59696
0.01742483619963363,1,0.28125,0.2902366863905325,0.8373354786337084,0.49370429334124155,0.40856917476668075,0.5268467328726212,0.5778570716527942,0.42662805
0.000899489575200216,0,0.328125,0.2902366863905325,0.5397620151075833,0.4458203410616575,0.3884563978519693,0.4084886717310857,0.33225125923802934,0.31130132
0.12544416026906577,1,0.453125,0.5333796940194715,0.2861631869255599,0.5341499264008627,0.5194033743286004,0.6180017891934735,0.4221725444032512,0.4567982
2.2741568476420418e-07,0,0.25,0.2902366863905325,0.0059123049241266035,0.31729211036592775,0.34972476097346,0.13602634981509645,0.03591905205552285,0.27100617
0.020833783038311925,1,0.34375,0.5333796940194715,0.1348565335755558,0.5074034474492004,0.51737567817615,0.5612571238022497,0.25537754102982,0.459093
0.0037071564566028403,0,0.375,0.2902366863905325,0.46253050650023386,0.4744633217832227,0.39406024989137955,0.4744648665456492,0.3839029343638715,0.3688562
9.625660830950567e-06,0,0.296875,0.2902366863905325,0.13338463380293528,0.4014625038229012,0.37909288155757925,0.32275287579335027,0.1842554331586399,0.31310818
0.9744598405557008,1,0.5,0.5333796940194715,0.468601009978908,0.5641541833772631,0.5289783661543879,0.6453903919788425,0.6149758542653396,0.6049389
2.766988279811183e-08,0,0.375,0.2902366863905325,0.06495381524505282,0.38786136600566024,0.37471809305419956,0.2768571257462838,0.10075191294315039,0.2919591
0.0027036476748215224,0,0.40625,0.2902366863905325,0.6370398344753024,0.4630761863477866,0.3974875695424724,0.440188193276802,0.39826697209284384,0.36199316
0.012616102787604343,1,0.34375,0.2902366863905325,0.6477031801917117,0.49307265410368556,0.40511911773433296,0.5244620839298662,0.49029380365832886,0.35846582
0.0006070486729362127,0,0.296875,0.2902366863905325,0.03252014061277912,0.3587749459076257,0.36546274938479184,0.21370923135125833,0.09650722834710705,0.31175634
1.7005729194741704e-07,0,0.421875,0.2902366863905325,0.027080620208813102,0.36307993978850617,0.37471809305419956,0.23527101950494217,0.0537964852777569,0.23787984
1.6962464685124418e-07,0,0.359375,0.2902366863905325,0.027492193340086363,0.35996520034306323,0.37909288155757925,0.24372487227291784,0.05435100043855768,0.27267098
0.1781420489948515,1,0.515625,0.5333796940194715,0.24816525395754924,0.5271729589255008,0.51737567817615,0.5843236424799941,0.4305787045979195,0.5976808
1.2074681694320193e-06,0,0.21875,0.2902366863905325,0.056853014365221194,0.37854603627093136,0.36108796088141215,0.23400851821810248,0.1086200592870271,0.27669245
4.796748994675937e-05,0,0.21875,0.2902366863905325,0.0035603828337719507,0.2984130945721156,0.3380141523281407,0.12116624386592706,0.049227739891272874,0.19052564
2.4821979662943556e-05,0,0.171875,0.2902366863905325,0.06823095293134426,0.37890329242494736,0.36546274938479184,0.2480094601582655,0.14897762579256676,0.33853108
0.00010161963855926783,0,0.4375,0.2902366863905325,0.2393706260346675,0.4174739040903813,0.38642870169951893,0.3285982692858875,0.17617123649853728,0.31620678
1.7357477268286734e-06,0,0.359375,0.2902366863905325,0.08739335256504714,0.3958483687265355,0.37471809305419956,0.2886802484091103,0.130021571504741,0.33411714
1.2065495623740908e-07,0,0.296875,0.2902366863905325,0.02524493588383915,0.3610756962262059,0.34972476097346,0.1790250679481709,0.08298185538236674,0.26588896
0.01801595822114557,1,0.328125,0.5333796940194715,0.16738337896762276,0.5184581642097477,0.5164681311825354,0.583254469992753,0.2834300732822322,0.56691253
2.2495233299978807e-06,0,0.390625,0.2902366863905325,0.10175958117139779,0.3959745605512631,0.37471809305419956,0.29688074581604623,0.14097855147256685,0.31096137
1.0,1,0.90625,0.8546137339055794,0.9994137039594103,0.6944207675521314,0.7112114547113972,0.850850589239397,0.9800358050105893,0.88392085
3.9124137268198694e-07,0,0.171875,0.2902366863905325,0.011684049777942521,0.33885424713794,0.3488172139798453,0.17125147080097988,0.050810903932471944,0.26936835
0.02141176763827049,1,0.359375,0.2902366863905325,0.8095708746492296,0.4871125798457593,0.39518039905021524,0.5060306178670304,0.45374409797124915,0.3720287
0.003764803678290577,1,0.390625,0.2902366863905325,0.6456789506817913,0.5063883721473215,0.40979823830271134,0.5494834396378241,0.452284804382758,0.42596382
1.0,1,0.8125,0.8546137339055794,0.9929939357923007,0.6911259806790002,0.7476483131634208,0.8564375771262501,0.9693081865652167,0.79289746
9.455200244502743e-05,0,0.328125,0.2902366863905325,0.08002751946817896,0.4186916615013757,0.3732746813135009,0.30232395742029133,0.2302511211590883,0.31108353
0.08901982004253922,1,0.453125,0.2902366863905325,0.8832108606399244,0.501702801195854,0.4030914215818826,0.5404971995868812,0.5581243799070952,0.4216175
0.0047216256172358,1,0.4375,0.2902366863905325,0.7854764808206322,0.48245870238246974,0.40216669011085066,0.5,0.4932220576462121,0.43113884
1.2395571409240668e-05,0,0.203125,0.2902366863905325,0.06799473940856639,0.37902239983347996,0.35640884031303377,0.22525376005113162,0.14271891945131232,0.2557265
0.005742582908824188,1,0.4375,0.2902366863905325,0.8049496073905251,0.48933802651811265,0.4041943862633011,0.5065959619963052,0.518072734357802,0.40429828
0.00016183919920066735,0,0.328125,0.2902366863905325,0.32328885759261833,0.42220344305646507,0.3908034902028986,0.356555221879805,0.23187597440400176,0.35548434
0.9922908290842736,1,0.828125,0.8546137339055794,0.943959258593953,0.6536860665224898,0.7320841671920316,0.8113264400770897,0.827049313716653,0.765231
0.0252818224260357,1,0.34375,0.5333796940194715,0.10258715344566202,0.5036737684650997,0.51737567817615,0.5330561997933259,0.24424032260612139,0.50635123
0.00857986774606789,0,0.28125,0.2902366863905325,0.33942355428709337,0.4643646426560444,0.39406024989137955,0.43133708462721276,0.31683400757762903,0.43215722
0.0037683865081092212,0,0.3125,0.2902366863905325,0.5553150712750892,0.44598661152601143,0.39283118635534897,0.40735444153924255,0.3912414546104489,0.36838284
0.9100597990278028,1,0.71875,0.8546137339055794,0.5923475946532092,0.5707361008116613,0.6469027254758644,0.6580805808691474,0.5597465025204854,0.74284416
8.323594469314564e-08,0,0.1875,0.2902366863905325,0.0035637227154308834,0.30158654669092855,0.34972476097346,0.1317380137951498,0.020199788187305202,0.20893903
6.810354051754061e-07,0,0.21875,0.2902366863905325,0.008773039780667078,0.32945020976023903,0.34972476097346,0.13783961341359513,0.041293574383729444,0.23487641
3.9683246448065945e-06,0,0.3125,0.2902366863905325,0.02771949187084622,0.354229494774837,0.3517524571259104,0.18569529477949145,0.08518666941799063,0.19800447
0.003085911702367889,0,0.5,0.2902366863905325,0.7578050618034112,0.4774379826674085,0.40216669011085066,0.48135452747340446,0.4676602957447341,0.42107216
8.401971976420984e-10,0,0.25,0.2902366863905325,0.0015577348166956031,0.3036407365956512,0.34704532401864374,0.1262681491025947,0.014722107113821332,0.19143689
0.002753950520896817,0,0.296875,0.2902366863905325,0.5939690343629463,0.4501065551752339,0.39283118635534897,0.4279642447009622,0.3877745728463172,0.3312825
2.6766544652842517e-07,0,0.15625,0.2902366863905325,0.006737043894755313,0.3186888722528222,0.35875593266396305,0.15113715291649876,0.029964810025878218,0.24774371
0.00011589643461678812,0,0.390625,0.2902366863905325,0.3900707236778405,0.44025223837645294,0.40216669011085066,0.40400558552393284,0.20102928266553888,0.35076737
0.00045160799750028097,0,0.34375,0.2902366863905325,0.41233894085677103,0.43154015028188547,0.38642870169951893,0.37480196454099735,0.265237567109177,0.32779813
3.2968586007431306e-07,0,0.265625,0.2902366863905325,0.012500150516340099,0.3434963804614957,0.35875593266396305,0.16252884741775445,0.040762891726898405,0.23241906
0.9999400341299738,1,0.75,0.8546137339055794,0.945593072946345,0.6471929985858343,0.6753221354115975,0.7856990129920383,0.8943493123369416,0.79896575
1.0,1,0.8125,0.8546137339055794,0.9999072319200195,0.6944638662164958,0.7653440175635501,0.8362118664385549,0.9991294072495048,0.83234596
1.1026957909313003e-07,0,0.203125,0.2902366863905325,0.008312809634177458,0.326390852871606,0.3446293934210022,0.15097671331745594,0.04335166228390624,0.22404656
0.9665875553408947,1,0.359375,0.5333796940194715,0.2869716927399556,0.4976311301095075,0.5056650695308307,0.5172654065397704,0.4338665127994359,0.461942
0.002004127142932379,0,0.21875,0.2902366863905325,0.4837416205556227,0.4394111104806976,0.3908034902028986,0.39407822125187925,0.34715040530781327,0.3881251
1.3869226856493589e-05,0,0.265625,0.2902366863905325,0.24405605217650173,0.4607629517828326,0.3869371861864713,0.4333964930237347,0.22133205221339505,0.34975925
5.651339791363695e-07,0,0.125,0.2902366863905325,0.004722605604619844,0.30908444250229616,0.34972476097346,0.12699199370495676,0.03143592083038928,0.27386788
0.009790730035825536,1,0.265625,0.2902366863905325,0.5511459009801655,0.4839044556520327,0.3960879460438299,0.49147885539945124,0.46366561682628354,0.38751924
6.810122632238006e-10,0,0.203125,0.2902366863905325,0.0007444298200565292,0.28582824896510495,0.33775863209489115,0.12634037436812973,0.009574694815590262,0.19866325
0.8579944474156481,1,0.390625,0.5333796940194715,0.7804410671135633,0.5603986769412519,0.5296834621179289,0.668570918216495,0.6192358830581473,0.58427906
4.69310791175396e-05,0,0.421875,0.5333796940194715,0.025354235992343575,0.47186700763035266,0.5056650695308307,0.47093188919613505,0.1467604239968465,0.5043228
0.9960853637778689,1,0.75,0.5333796940194715,0.8515814707670524,0.6138905130872121,0.5434497783150113,0.7489005236513215,0.8478851860725654,0.6360576
0.0007843621221251459,0,0.25,0.2902366863905325,0.7011288453263372,0.47368848074910136,0.39406024989137955,0.4575686562127574,0.3894244097884917,0.3860246
1.3337596455341643e-05,0,0.15625,0.2902366863905325,0.0307495460962991,0.35818953879885407,0.36078362881641346,0.20474223210791098,0.10104226098780285,0.29069802
0.02117365000397574,1,0.25,0.2902366863905325,0.846247371832667,0.491057615306427,0.40856917476668075,0.5311943065471172,0.586715444988528,0.4172803
0.7128527633763331,1,0.640625,0.8546137339055794,0.5026711416881666,0.6057848550238585,0.6198274581586233,0.711327894431844,0.6576214429880602,0.6725061
1.7089976315856175e-06,0,0.28125,0.2902366863905325,0.058375887402273216,0.38630737421471223,0.36546274938479184,0.2314300877322396,0.11307171921831372,0.2941501
4.7636124742293375e-07,0,0.234375,0.2902366863905325,0.007839738951711705,0.32393017296569954,0.3517524571259104,0.15266527106964123,0.038761389542849876,0.20987777
2.2684146247828428e-05,0,0.390625,0.2902366863905325,0.313891477751876,0.43446187166538214,0.38552115470590415,0.37186735697178136,0.1881113747192523,0.36398816
0.0015553594039498268,0,0.359375,0.2902366863905325,0.41133446877195073,0.43433879070484716,0.3908034902028986,0.36702501294394635,0.31021752138117525,0.39540696
1.0,1,0.859375,0.8546137339055794,0.999994409652975,0.7565981893709913,0.7987755701731346,0.9110773929721615,0.9988604668880282,0.88124776
1.6038954347519882e-05,0,0.1875,0.2902366863905325,0.06623347254093222,0.3787518219086267,0.36546274938479184,0.24784083689746175,0.14522440214937424,0.3459307
0.29926258877286777,1,0.296875,0.2902366863905325,0.9560787967036752,0.5326407332557863,0.4118259344551617,0.6229204394742668,0.7052366040762112,0.44244638
5.087267505719993e-06,0,0.171875,0.2902366863905325,0.039221107301060425,0.36784998810792513,0.35438114416058336,0.1980352937235871,0.10423774355291016,0.27790567
0.9966022385705883,1,0.640625,0.8546137339055794,0.9122026430448609,0.6510319369361541,0.7297897351403267,0.7977049711070823,0.7826719887912978,0.75549364
1.275961392894752e-09,0,0.1875,0.2902366863905325,0.0017697869857724305,0.30129730652811126,0.34704532401864374,0.1301903864038225,0.019776109795570238,0.23838226
6.981489034124158e-06,0,0.3125,0.2902366863905325,0.0974697793945769,0.4332071709148044,0.3823496412460602,0.3802156814393985,0.17864101460555432,0.32276657
2.8521186551484518e-08,0,0.171875,0.2902366863905325,0.0006389632095517945,0.27124291059192507,0.3380141523281407,0.09840950461244255,0.012367352206130753,0.24853013
0.060256133441288676,0,0.234375,0.2902366863905325,0.6802220873743627,0.4670136477767349,0.39969872982700755,0.4674698290899165,0.4417956187696752,0.38281333
0.02276835716339754,0,0.1875,0.2902366863905325,0.024253732661737127,0.33489971805718416,0.34972476097346,0.15385277002871084,0.12414511657429114,0.26450014
0.0001240562317944518,0,0.359375,0.2902366863905325,0.459717984016112,0.441703639744122,0.395459873390022,0.3984024961524745,0.2594497930459128,0.34778708
0.0,0,0.375,0.2902366863905325,0.05306800796676557,0.42655878583969487,0.38642870169951893,0.3612607027850887,0.2251424379625963,0.27278617
1.1061935398910637e-08,0,0.296875,0.2902366863905325,0.0020435692972530857,0.29784076282977084,0.3380141523281407,0.1228311278890485,0.027110483527608375,0.24581511
9.439343381937826e-10,0,0.203125,0.2902366863905325,0.0024949181600792633,0.30922603185385855,0.33363936382476095,0.12778822234406076,0.024842843395052033,0.22430386
3.761925390729202e-07,0,0.3125,0.2902366863905325,0.01452082263791357,0.3434607813978899,0.35875593266396305,0.1672059535814738,0.043909776282098426,0.2284159
5.197691764984926e-06,0,0.25,0.2902366863905325,0.02654431198365773,0.3517441039636063,0.36078362881641346,0.20027774216988875,0.08081503942996054,0.22960515
1.9366425868869026e-07,0,0.359375,0.2902366863905325,0.0313833462319693,0.36297984370355324,0.37471809305419956,0.2410727586211635,0.05785437147486696,0.23369934
1.0,1,0.859375,0.8546137339055794,0.9999877107232047,0.726790362619788,0.7968751799073721,0.876552106331195,0.9986037474696188,0.8876012
0.0004975650676215137,0,0.34375,0.5333796940194715,0.013505098598488488,0.45719932722638523,0.5035014413119863,0.44431567724144655,0.09594145095136103,0.44301632
6.2688968624932405e-09,0,0.328125,0.2902366863905325,0.005217097263623346,0.33307357150438777,0.3537521407394725,0.16394299690228933,0.03195227420323675,0.20159778
0.0037683865081092212,0,0.3125,0.2902366863905325,0.5553150712750892,0.44598661152601143,0.39283118635534897,0.40735444153924255,0.3912414546104489,0.36838284
0.00024721414355219356,0,0.421875,0.2902366863905325,0.6122200637720157,0.4652012930240604,0.40216669011085066,0.4516678186012932,0.3355538727366649,0.39095774
0.0030861502274439003,0,0.3125,0.2902366863905325,0.5936201852025028,0.46243500228599627,0.4030914215818826,0.4471506142921309,0.25751314232558314,0.3581769
1.0,1,0.6875,0.8546137339055794,0.9674866660556686,0.634763245837256,0.7150972626818743,0.7550209366117442,0.9399965663966061,0.7221022
4.1311991605070566e-07,0,0.359375,0.2902366863905325,0.055607371055942934,0.3785288613231836,0.37909288155757925,0.27827988398813197,0.09599994458447518,0.30141953
0.007951223373183929,1,0.25,0.5333796940194715,0.08515281416319308,0.4946267168584267,0.51737567817615,0.5207223424496737,0.20223228000664087,0.52617234
